name,prc,rcl,f01
o_celloracle.o_celloracle.o_celloracle.o_celloracle,0.7649208282582217,0.0123663430675619,0.477322155580473
o_collectri.o_collectri.o_collectri.o_collectri,0.7710184552289815,0.0224674341712145,0.579768556685292
o_deepmaps.o_deepmaps.o_deepmaps.o_deepmaps,,,
o_dictys.o_dictys.o_dictys.o_dictys,0.572709801409353,0.2834979875594585,0.5669829661956388
o_dorothea.o_dorothea.o_dorothea.o_dorothea,0.7667924528301887,0.0201939895054857,0.5613198258320024
o_granie.o_granie.o_granie.o_granie,0.6042363433667781,0.0214734256452922,0.4762638060561768
o_linger.o_linger.o_linger.o_linger,0.5380998080614203,0.1209708737864077,0.5203353700555887
o_linger_baseline.o_linger_baseline.o_linger_baseline.o_linger_baseline,0.5413115968877362,0.0290827295166812,0.4609322288027588
o_pando.o_pando.o_pando.o_pando,1.0,0.045602795573675,0.8283544568974547
o_random.o_random.o_random.o_random,0.4895104895104895,0.020755089938723,0.4000528122524425
o_scenic.o_scenic.o_scenic.o_scenic,0.7294220665499125,0.0335521810931647,0.6051558330396254
o_scenicplus.o_scenicplus.o_scenicplus.o_scenicplus,0.5730537586437653,0.1733078479874072,0.5602589662940757
