name,prc,rcl,f01
o_celloracle.o_celloracle.o_celloracle.o_celloracle,0.9890377588306942,0.0116192547650392,0.5396094325718496
o_collectri.o_collectri.o_collectri.o_collectri,0.985645933014354,0.0207186884869035,0.6745839489761417
o_dictys.o_dictys.o_dictys.o_dictys,0.9802887695264376,0.3036589275083574,0.959128532359244
o_dorothea.o_dorothea.o_dorothea.o_dorothea,0.9871698113207548,0.018769372058317,0.6533918926939284
o_figr.o_figr.o_figr.o_figr,,,
o_linger.o_linger.o_linger.o_linger,0.9708253358925144,0.1489377364879786,0.9205303800901148
o_pando.o_pando.o_pando.o_pando,0.9016602809706258,0.0300719853473612,0.7006101575012036
o_random.o_random.o_random.o_random,0.9426573426573428,0.029005465421526,0.7185576912927367
o_scenic.o_scenic.o_scenic.o_scenic,0.9890542907180384,0.0326049304312684,0.7664469706131334
o_scenicplus.o_scenicplus.o_scenicplus.o_scenicplus,0.9800728678712172,0.1966403604302486,0.9428796449684864
